id,nombre
d98c7511-ab6d-46e5-9aa5-e7ad9e2e8dec,VL_Weight
6b621b21-ada6-4bd0-937c-09bdb4ec043e,VL_Height
8a681638-f113-4905-a71f-2cb0c20a2586,VL_HeadCircunference
d78ad230-7997-429e-8e3d-ed6febb98923,VL_WeightForHeight
8b5e6898-e576-4537-b474-1f7d6f4a7170,VL_zscoreWeight
b5b058c3-8fc6-4405-96f8-cdd1888bf2b7,VL_zscoreHeight
4d6416a0-3f8e-4ffe-9ebb-487755d414dd,VL_zscoreHeadCircunf
620ebfb3-79f3-44d8-af89-65397155832f,VL_zscoreWeightForHeight
6c14200b-be08-4fec-9071-873e91d46527,VL_Nutrition
334a8712-7868-4991-9aa2-6298a7dd346f,VL-SpeedZscoreWeight
