id,nombre
4613cd25-3533-48f8-99cb-057c073748bc,VL_Weight
153a6a60-2060-409d-9012-5ee3138bdb57,VL_Height
d85f4b15-45d5-4213-b158-6ef538b3eb14,VL_HeadCircunference
9d2ec39f-e65b-42fd-8286-3ec62cde5453,VL_WeightForHeight
d1b97dcd-0cfe-418a-a74b-7b3931d3e961,VL_zscoreWeight
0e77bfc3-6ec9-427a-ace1-dd5b8f5bf199,VL_zscoreHeight
c6811df9-188b-4a78-8283-75f46fdf1d74,VL_zscoreHeadCircunf
af798122-5885-4a3f-97f8-73a30a84a68a,VL_zscoreWeightForHeight
252f8b57-b6fa-42c6-a924-e204050a6860,VL_Nutrition
15c1211e-a4bc-4cc6-8115-18f7d85ff780,VL-SpeedZscoreWeight
